date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:18:54	55345/55345	---M--	200	added ('OK')	image/jpeg	date:Sun,%2023%20Mar%202025%2016:16:20%20GMT	https://media.atomicatpages.net/u/OEot6OgWB7TYo6PAXLHYKe5xODi1/Pictures/GcXkYR3797250.jpeg	C:/Meus%20Sites/hbbbbbbbbbbbbbbbbjnnnnnnnnbvbbbbbbbbbbbb/media.atomicatpages.net/u/OEot6OgWB7TYo6PAXLHYKe5xODi1/Pictures/GcXkYR3797250.jpg	(from https://www.sistemaviralafiliados.com/kiwify-metodo/?utm_source=afiliado&src=afiliado&utm_source=exit-intent&utm_medium=popup&utm_campaign=sistema-viral&utm_content=pagina-delay)
22:18:54	62331/62331	---M--	200	added ('OK')	image/jpeg	date:Mon,%2021%20Apr%202025%2023:50:55%20GMT	https://media.atomicatpages.net/u/OEot6OgWB7TYo6PAXLHYKe5xODi1/Pictures/CAdWzg3797250.jpeg	C:/Meus%20Sites/hbbbbbbbbbbbbbbbbjnnnnnnnnbvbbbbbbbbbbbb/media.atomicatpages.net/u/OEot6OgWB7TYo6PAXLHYKe5xODi1/Pictures/CAdWzg3797250.jpg	(from https://www.sistemaviralafiliados.com/kiwify-metodo/?utm_source=afiliado&src=afiliado&utm_source=exit-intent&utm_medium=popup&utm_campaign=sistema-viral&utm_content=pagina-delay)
22:18:54	34530/34530	---M--	200	added ('OK')	image/jpeg	date:Wed,%2014%20May%202025%2000:36:35%20GMT	https://media.atomicatpages.net/u/OEot6OgWB7TYo6PAXLHYKe5xODi1/Pictures/ydFuHY3037729.jpeg	C:/Meus%20Sites/hbbbbbbbbbbbbbbbbjnnnnnnnnbvbbbbbbbbbbbb/media.atomicatpages.net/u/OEot6OgWB7TYo6PAXLHYKe5xODi1/Pictures/ydFuHY3037729.jpg	(from https://www.sistemaviralafiliados.com/kiwify-metodo/?utm_source=afiliado&src=afiliado&utm_source=exit-intent&utm_medium=popup&utm_campaign=sistema-viral&utm_content=pagina-delay)
22:18:55	166635/166635	---M--	200	added ('OK')	image/png	date:Tue,%2029%20Apr%202025%2002:14:45%20GMT	https://media.atomicatpages.net/u/OEot6OgWB7TYo6PAXLHYKe5xODi1/Pictures/zNBIQh6537064.png	C:/Meus%20Sites/hbbbbbbbbbbbbbbbbjnnnnnnnnbvbbbbbbbbbbbb/media.atomicatpages.net/u/OEot6OgWB7TYo6PAXLHYKe5xODi1/Pictures/zNBIQh6537064.png	(from https://www.sistemaviralafiliados.com/kiwify-metodo/?utm_source=afiliado&src=afiliado&utm_source=exit-intent&utm_medium=popup&utm_campaign=sistema-viral&utm_content=pagina-delay)
22:18:55	113277/113277	---M--	200	added ('OK')	image/jpeg	date:Wed,%2014%20May%202025%2000:36:35%20GMT	https://media.atomicatpages.net/u/OEot6OgWB7TYo6PAXLHYKe5xODi1/Pictures/otbkfM6208237.jpeg	C:/Meus%20Sites/hbbbbbbbbbbbbbbbbjnnnnnnnnbvbbbbbbbbbbbb/media.atomicatpages.net/u/OEot6OgWB7TYo6PAXLHYKe5xODi1/Pictures/otbkfM6208237.jpg	(from https://www.sistemaviralafiliados.com/kiwify-metodo/?utm_source=afiliado&src=afiliado&utm_source=exit-intent&utm_medium=popup&utm_campaign=sistema-viral&utm_content=pagina-delay)
22:18:55	60338/60338	---M--	200	added ('OK')	image/jpeg	date:Thu,%2008%20May%202025%2020:15:53%20GMT	https://media.atomicatpages.net/u/OEot6OgWB7TYo6PAXLHYKe5xODi1/Pictures/xihcGi6208237.jpeg	C:/Meus%20Sites/hbbbbbbbbbbbbbbbbjnnnnnnnnbvbbbbbbbbbbbb/media.atomicatpages.net/u/OEot6OgWB7TYo6PAXLHYKe5xODi1/Pictures/xihcGi6208237.jpg	(from https://www.sistemaviralafiliados.com/kiwify-metodo/?utm_source=afiliado&src=afiliado&utm_source=exit-intent&utm_medium=popup&utm_campaign=sistema-viral&utm_content=pagina-delay)
22:18:55	98459/98459	---M--	200	added ('OK')	image/jpeg	date:Mon,%2021%20Apr%202025%2023:50:57%20GMT	https://media.atomicatpages.net/u/OEot6OgWB7TYo6PAXLHYKe5xODi1/Pictures/nbbglY6208237.jpeg	C:/Meus%20Sites/hbbbbbbbbbbbbbbbbjnnnnnnnnbvbbbbbbbbbbbb/media.atomicatpages.net/u/OEot6OgWB7TYo6PAXLHYKe5xODi1/Pictures/nbbglY6208237.jpg	(from https://www.sistemaviralafiliados.com/kiwify-metodo/?utm_source=afiliado&src=afiliado&utm_source=exit-intent&utm_medium=popup&utm_campaign=sistema-viral&utm_content=pagina-delay)
22:18:56	90952/90952	---M--	200	added ('OK')	image/jpeg	date:Fri,%2021%20Mar%202025%2016:37:46%20GMT	https://media.atomicatpages.net/u/OEot6OgWB7TYo6PAXLHYKe5xODi1/Pictures/tnsCJb6208237.jpeg	C:/Meus%20Sites/hbbbbbbbbbbbbbbbbjnnnnnnnnbvbbbbbbbbbbbb/media.atomicatpages.net/u/OEot6OgWB7TYo6PAXLHYKe5xODi1/Pictures/tnsCJb6208237.jpg	(from https://www.sistemaviralafiliados.com/kiwify-metodo/?utm_source=afiliado&src=afiliado&utm_source=exit-intent&utm_medium=popup&utm_campaign=sistema-viral&utm_content=pagina-delay)
22:18:56	89642/89642	---M--	200	added ('OK')	image/jpeg	date:Thu,%2027%20Feb%202025%2011:53:02%20GMT	https://media.atomicatpages.net/u/OEot6OgWB7TYo6PAXLHYKe5xODi1/Pictures/eARmgY6208237.jpeg	C:/Meus%20Sites/hbbbbbbbbbbbbbbbbjnnnnnnnnbvbbbbbbbbbbbb/media.atomicatpages.net/u/OEot6OgWB7TYo6PAXLHYKe5xODi1/Pictures/eARmgY6208237.jpg	(from https://www.sistemaviralafiliados.com/kiwify-metodo/?utm_source=afiliado&src=afiliado&utm_source=exit-intent&utm_medium=popup&utm_campaign=sistema-viral&utm_content=pagina-delay)
22:18:56	60832/60832	---M--	200	added ('OK')	image/jpeg	date:Thu,%2008%20May%202025%2020:15:55%20GMT	https://media.atomicatpages.net/u/OEot6OgWB7TYo6PAXLHYKe5xODi1/Pictures/aJnMev6208237.jpeg	C:/Meus%20Sites/hbbbbbbbbbbbbbbbbjnnnnnnnnbvbbbbbbbbbbbb/media.atomicatpages.net/u/OEot6OgWB7TYo6PAXLHYKe5xODi1/Pictures/aJnMev6208237.jpg	(from https://www.sistemaviralafiliados.com/kiwify-metodo/?utm_source=afiliado&src=afiliado&utm_source=exit-intent&utm_medium=popup&utm_campaign=sistema-viral&utm_content=pagina-delay)
22:18:56	110890/110890	---M--	200	added ('OK')	image/jpeg	date:Mon,%2021%20Apr%202025%2023:51:00%20GMT	https://media.atomicatpages.net/u/OEot6OgWB7TYo6PAXLHYKe5xODi1/Pictures/bYAxuq6208238.jpeg	C:/Meus%20Sites/hbbbbbbbbbbbbbbbbjnnnnnnnnbvbbbbbbbbbbbb/media.atomicatpages.net/u/OEot6OgWB7TYo6PAXLHYKe5xODi1/Pictures/bYAxuq6208238.jpg	(from https://www.sistemaviralafiliados.com/kiwify-metodo/?utm_source=afiliado&src=afiliado&utm_source=exit-intent&utm_medium=popup&utm_campaign=sistema-viral&utm_content=pagina-delay)
22:18:56	56382/56382	---M--	200	added ('OK')	image/jpeg	date:Sun,%2030%20Mar%202025%2017:00:28%20GMT	https://media.atomicatpages.net/u/OEot6OgWB7TYo6PAXLHYKe5xODi1/Pictures/NlIeHI6208238.jpeg	C:/Meus%20Sites/hbbbbbbbbbbbbbbbbjnnnnnnnnbvbbbbbbbbbbbb/media.atomicatpages.net/u/OEot6OgWB7TYo6PAXLHYKe5xODi1/Pictures/NlIeHI6208238.jpg	(from https://www.sistemaviralafiliados.com/kiwify-metodo/?utm_source=afiliado&src=afiliado&utm_source=exit-intent&utm_medium=popup&utm_campaign=sistema-viral&utm_content=pagina-delay)
22:18:57	91317/91317	---M--	200	added ('OK')	image/jpeg	date:Mon,%2021%20Apr%202025%2023:51:01%20GMT	https://media.atomicatpages.net/u/OEot6OgWB7TYo6PAXLHYKe5xODi1/Pictures/eJFgbz6208238.jpeg	C:/Meus%20Sites/hbbbbbbbbbbbbbbbbjnnnnnnnnbvbbbbbbbbbbbb/media.atomicatpages.net/u/OEot6OgWB7TYo6PAXLHYKe5xODi1/Pictures/eJFgbz6208238.jpg	(from https://www.sistemaviralafiliados.com/kiwify-metodo/?utm_source=afiliado&src=afiliado&utm_source=exit-intent&utm_medium=popup&utm_campaign=sistema-viral&utm_content=pagina-delay)
22:18:57	72217/72217	---M--	200	added ('OK')	image/jpeg	date:Fri,%2021%20Mar%202025%2016:37:49%20GMT	https://media.atomicatpages.net/u/OEot6OgWB7TYo6PAXLHYKe5xODi1/Pictures/bSBuDo6208238.jpeg	C:/Meus%20Sites/hbbbbbbbbbbbbbbbbjnnnnnnnnbvbbbbbbbbbbbb/media.atomicatpages.net/u/OEot6OgWB7TYo6PAXLHYKe5xODi1/Pictures/bSBuDo6208238.jpg	(from https://www.sistemaviralafiliados.com/kiwify-metodo/?utm_source=afiliado&src=afiliado&utm_source=exit-intent&utm_medium=popup&utm_campaign=sistema-viral&utm_content=pagina-delay)
22:18:57	92930/92930	---M--	200	added ('OK')	image/jpeg	date:Mon,%2021%20Apr%202025%2023:51:02%20GMT	https://media.atomicatpages.net/u/OEot6OgWB7TYo6PAXLHYKe5xODi1/Pictures/YaQlni6208238.jpeg	C:/Meus%20Sites/hbbbbbbbbbbbbbbbbjnnnnnnnnbvbbbbbbbbbbbb/media.atomicatpages.net/u/OEot6OgWB7TYo6PAXLHYKe5xODi1/Pictures/YaQlni6208238.jpg	(from https://www.sistemaviralafiliados.com/kiwify-metodo/?utm_source=afiliado&src=afiliado&utm_source=exit-intent&utm_medium=popup&utm_campaign=sistema-viral&utm_content=pagina-delay)
22:18:57	114036/114036	---M--	200	added ('OK')	image/jpeg	date:Mon,%2013%20Jan%202025%2021:27:53%20GMT	https://media.atomicatpages.net/u/OEot6OgWB7TYo6PAXLHYKe5xODi1/Pictures/gXPQee6208238.jpeg	C:/Meus%20Sites/hbbbbbbbbbbbbbbbbjnnnnnnnnbvbbbbbbbbbbbb/media.atomicatpages.net/u/OEot6OgWB7TYo6PAXLHYKe5xODi1/Pictures/gXPQee6208238.jpg	(from https://www.sistemaviralafiliados.com/kiwify-metodo/?utm_source=afiliado&src=afiliado&utm_source=exit-intent&utm_medium=popup&utm_campaign=sistema-viral&utm_content=pagina-delay)
22:18:57	78385/78385	---M--	200	added ('OK')	image/jpeg	date:Mon,%2021%20Apr%202025%2023:51:03%20GMT	https://media.atomicatpages.net/u/OEot6OgWB7TYo6PAXLHYKe5xODi1/Pictures/pCoziF6208238.jpeg	C:/Meus%20Sites/hbbbbbbbbbbbbbbbbjnnnnnnnnbvbbbbbbbbbbbb/media.atomicatpages.net/u/OEot6OgWB7TYo6PAXLHYKe5xODi1/Pictures/pCoziF6208238.jpg	(from https://www.sistemaviralafiliados.com/kiwify-metodo/?utm_source=afiliado&src=afiliado&utm_source=exit-intent&utm_medium=popup&utm_campaign=sistema-viral&utm_content=pagina-delay)
22:18:58	69046/69046	---M--	200	added ('OK')	image/jpeg	date:Tue,%2029%20Apr%202025%2002:14:45%20GMT	https://media.atomicatpages.net/u/OEot6OgWB7TYo6PAXLHYKe5xODi1/Pictures/YsranX4044254.jpeg	C:/Meus%20Sites/hbbbbbbbbbbbbbbbbjnnnnnnnnbvbbbbbbbbbbbb/media.atomicatpages.net/u/OEot6OgWB7TYo6PAXLHYKe5xODi1/Pictures/YsranX4044254.jpg	(from https://www.sistemaviralafiliados.com/kiwify-metodo/?utm_source=afiliado&src=afiliado&utm_source=exit-intent&utm_medium=popup&utm_campaign=sistema-viral&utm_content=pagina-delay)
22:18:58	60368/60368	---M--	200	added ('OK')	image/jpeg	date:Wed,%2030%20Apr%202025%2016:42:15%20GMT	https://media.atomicatpages.net/u/OEot6OgWB7TYo6PAXLHYKe5xODi1/Pictures/yQtuKb4011902.jpeg	C:/Meus%20Sites/hbbbbbbbbbbbbbbbbjnnnnnnnnbvbbbbbbbbbbbb/media.atomicatpages.net/u/OEot6OgWB7TYo6PAXLHYKe5xODi1/Pictures/yQtuKb4011902.jpg	(from https://www.sistemaviralafiliados.com/kiwify-metodo/?utm_source=afiliado&src=afiliado&utm_source=exit-intent&utm_medium=popup&utm_campaign=sistema-viral&utm_content=pagina-delay)
22:18:58	83326/83326	---M--	200	added ('OK')	image/jpeg	date:Thu,%2008%20May%202025%2020:15:57%20GMT	https://media.atomicatpages.net/u/OEot6OgWB7TYo6PAXLHYKe5xODi1/Pictures/jQYmJE4044254.jpeg	C:/Meus%20Sites/hbbbbbbbbbbbbbbbbjnnnnnnnnbvbbbbbbbbbbbb/media.atomicatpages.net/u/OEot6OgWB7TYo6PAXLHYKe5xODi1/Pictures/jQYmJE4044254.jpg	(from https://www.sistemaviralafiliados.com/kiwify-metodo/?utm_source=afiliado&src=afiliado&utm_source=exit-intent&utm_medium=popup&utm_campaign=sistema-viral&utm_content=pagina-delay)
22:18:58	66997/66997	---M--	200	added ('OK')	image/jpeg	date:Wed,%2030%20Apr%202025%2016:42:15%20GMT	https://media.atomicatpages.net/u/OEot6OgWB7TYo6PAXLHYKe5xODi1/Pictures/BdCFQi4044254.jpeg	C:/Meus%20Sites/hbbbbbbbbbbbbbbbbjnnnnnnnnbvbbbbbbbbbbbb/media.atomicatpages.net/u/OEot6OgWB7TYo6PAXLHYKe5xODi1/Pictures/BdCFQi4044254.jpg	(from https://www.sistemaviralafiliados.com/kiwify-metodo/?utm_source=afiliado&src=afiliado&utm_source=exit-intent&utm_medium=popup&utm_campaign=sistema-viral&utm_content=pagina-delay)
22:18:59	29065/29065	---M--	200	added ('OK')	image/png	date:Wed,%2026%20Feb%202025%2016:16:28%20GMT	https://media.atomicatpages.net/u/OEot6OgWB7TYo6PAXLHYKe5xODi1/Pictures/CxPMvW7832755.png	C:/Meus%20Sites/hbbbbbbbbbbbbbbbbjnnnnnnnnbvbbbbbbbbbbbb/media.atomicatpages.net/u/OEot6OgWB7TYo6PAXLHYKe5xODi1/Pictures/CxPMvW7832755.png	(from https://www.sistemaviralafiliados.com/kiwify-metodo/?utm_source=afiliado&src=afiliado&utm_source=exit-intent&utm_medium=popup&utm_campaign=sistema-viral&utm_content=pagina-delay)
22:18:59	21082/21082	---M--	200	added ('OK')	image/png	date:Mon,%2021%20Apr%202025%2023:51:07%20GMT	https://media.atomicatpages.net/u/OEot6OgWB7TYo6PAXLHYKe5xODi1/Pictures/cBsBWA6315119.png	C:/Meus%20Sites/hbbbbbbbbbbbbbbbbjnnnnnnnnbvbbbbbbbbbbbb/media.atomicatpages.net/u/OEot6OgWB7TYo6PAXLHYKe5xODi1/Pictures/cBsBWA6315119.png	(from https://www.sistemaviralafiliados.com/kiwify-metodo/?utm_source=afiliado&src=afiliado&utm_source=exit-intent&utm_medium=popup&utm_campaign=sistema-viral&utm_content=pagina-delay)
22:18:59	58541/58541	---M--	200	added ('OK')	image/jpeg	date:Wed,%2014%20May%202025%2000:36:40%20GMT	https://media.atomicatpages.net/u/OEot6OgWB7TYo6PAXLHYKe5xODi1/Pictures/bWJDFo6896459.jpeg	C:/Meus%20Sites/hbbbbbbbbbbbbbbbbjnnnnnnnnbvbbbbbbbbbbbb/media.atomicatpages.net/u/OEot6OgWB7TYo6PAXLHYKe5xODi1/Pictures/bWJDFo6896459.jpg	(from https://www.sistemaviralafiliados.com/kiwify-metodo/?utm_source=afiliado&src=afiliado&utm_source=exit-intent&utm_medium=popup&utm_campaign=sistema-viral&utm_content=pagina-delay)
22:19:00	68912/68912	---M--	200	added ('OK')	image/jpeg	date:Mon,%2012%20May%202025%2000:32:19%20GMT	https://media.atomicatpages.net/u/OEot6OgWB7TYo6PAXLHYKe5xODi1/l/hfDtoY6025594.jpeg	C:/Meus%20Sites/hbbbbbbbbbbbbbbbbjnnnnnnnnbvbbbbbbbbbbbb/media.atomicatpages.net/u/OEot6OgWB7TYo6PAXLHYKe5xODi1/l/hfDtoY6025594.jpg	(from https://www.sistemaviralafiliados.com/kiwify-metodo/?utm_source=afiliado&src=afiliado&utm_source=exit-intent&utm_medium=popup&utm_campaign=sistema-viral&utm_content=pagina-delay)
22:19:00	424814/424814	---M--	200	added ('OK')	image/png	date:Wed,%2030%20Apr%202025%2016:42:15%20GMT	https://media.atomicatpages.net/u/OEot6OgWB7TYo6PAXLHYKe5xODi1/Pictures/KRpiac8373263.png	C:/Meus%20Sites/hbbbbbbbbbbbbbbbbjnnnnnnnnbvbbbbbbbbbbbb/media.atomicatpages.net/u/OEot6OgWB7TYo6PAXLHYKe5xODi1/Pictures/KRpiac8373263.png	(from https://www.sistemaviralafiliados.com/kiwify-metodo/?utm_source=afiliado&src=afiliado&utm_source=exit-intent&utm_medium=popup&utm_campaign=sistema-viral&utm_content=pagina-delay)
22:19:01	67039/67039	---M--	200	added ('OK')	image/png	date:Mon,%2021%20Apr%202025%2023:51:09%20GMT	https://media.atomicatpages.net/u/OEot6OgWB7TYo6PAXLHYKe5xODi1/Pictures/GacpjY8124705.png	C:/Meus%20Sites/hbbbbbbbbbbbbbbbbjnnnnnnnnbvbbbbbbbbbbbb/media.atomicatpages.net/u/OEot6OgWB7TYo6PAXLHYKe5xODi1/Pictures/GacpjY8124705.png	(from https://www.sistemaviralafiliados.com/kiwify-metodo/?utm_source=afiliado&src=afiliado&utm_source=exit-intent&utm_medium=popup&utm_campaign=sistema-viral&utm_content=pagina-delay)
22:19:01	512123/512123	---M--	200	added ('OK')	image/png	date:Fri,%2011%20Apr%202025%2003:39:34%20GMT	https://media.atomicatpages.net/u/OEot6OgWB7TYo6PAXLHYKe5xODi1/l/WoeqrI8466103.png	C:/Meus%20Sites/hbbbbbbbbbbbbbbbbjnnnnnnnnbvbbbbbbbbbbbb/media.atomicatpages.net/u/OEot6OgWB7TYo6PAXLHYKe5xODi1/l/WoeqrI8466103.png	(from https://www.sistemaviralafiliados.com/kiwify-metodo/?utm_source=afiliado&src=afiliado&utm_source=exit-intent&utm_medium=popup&utm_campaign=sistema-viral&utm_content=pagina-delay)
22:19:01	4058/4058	---MCZ	200	added ('OK')	text/html	etag:W/%226823da95-fda%22	https://www.sistemaviralafiliados.com/kiwify-metodo/termos	C:/Meus%20Sites/hbbbbbbbbbbbbbbbbjnnnnnnnnbvbbbbbbbbbbbb/www.sistemaviralafiliados.com/kiwify-metodo/termos.html	(from https://www.sistemaviralafiliados.com/kiwify-metodo/?utm_source=afiliado&src=afiliado&utm_source=exit-intent&utm_medium=popup&utm_campaign=sistema-viral&utm_content=pagina-delay)
22:19:01	3445/3445	---MCZ	200	added ('OK')	text/html	etag:W/%226823da95-d75%22	https://www.sistemaviralafiliados.com/kiwify-metodo/privacidade	C:/Meus%20Sites/hbbbbbbbbbbbbbbbbjnnnnnnnnbvbbbbbbbbbbbb/www.sistemaviralafiliados.com/kiwify-metodo/privacidade.html	(from https://www.sistemaviralafiliados.com/kiwify-metodo/?utm_source=afiliado&src=afiliado&utm_source=exit-intent&utm_medium=popup&utm_campaign=sistema-viral&utm_content=pagina-delay)
22:19:02	3428/3428	---MCZ	200	added ('OK')	application/javascript	etag:%226823da95-d64%22	https://www.sistemaviralafiliados.com/kiwify-metodo/js/XsaAGQ0177824.js	C:/Meus%20Sites/hbbbbbbbbbbbbbbbbjnnnnnnnnbvbbbbbbbbbbbb/www.sistemaviralafiliados.com/kiwify-metodo/js/XsaAGQ0177824.js	(from https://www.sistemaviralafiliados.com/kiwify-metodo/?utm_source=afiliado&src=afiliado&utm_source=exit-intent&utm_medium=popup&utm_campaign=sistema-viral&utm_content=pagina-delay)
22:19:02	33252/33252	---MCZ	200	added ('OK')	text/javascript	etag:W/%225f2b003925600a48e5ef97101a30327e%22	https://cdn.utmify.com.br/scripts/pixel/pixel.js	C:/Meus%20Sites/hbbbbbbbbbbbbbbbbjnnnnnnnnbvbbbbbbbbbbbb/cdn.utmify.com.br/scripts/pixel/pixel.js	(from https://www.sistemaviralafiliados.com/kiwify-metodo/?utm_source=afiliado&src=afiliado&utm_source=exit-intent&utm_medium=popup&utm_campaign=sistema-viral&utm_content=pagina-delay)
